Python MLSA,Commit ID,IsML,Bug Fix Type,Has TD,TD Name,,,,
Allennlp,f94c03f554917f6fba48efa7da8138c865231577,1,Fix Model setup,1,Configuration debt,,,,
Allennlp,1c8b1492920de9451730d6cd8e8945ad04740117,1,Fix exception,1,Unstable Code,,,,
Allennlp,724e1b9f5bda6aed035fdea9744729b20bd1f0c2,1,Fix calculation,1,Validation calculation,,,,
Allennlp,c5501c70ba936b057cf3ee2f1e35cdd35169a8a4,1,Fix initialization,1,Configuration debt,,,,
Allennlp,9caac661e1e15510ac7f035965a22a53ac65a482,1,Fix DataType,1,Data type inconsistency,,,,
Allennlp,b7d56ae01708258821ffd1a98e3ee0610b6851e9,1,Fix exception,1,Model code comprehension,,,,
Allennlp,38c87e03adc782db66bb4f19b761a150883f7b48,0,,0,,,,,
Allennlp,7d34ca3b8f723eca603b3a012e9c17da809dc6d2,0,,0,,,,,
Allennlp,a4a43066a1752c866f039506068fdb7e59477f41,0,,0,,,,,
Allennlp,cdbac6dbe473365656dd5db05839235eec518dd2,1,Fix value update,1,Hyper parameter tuning,,,,
Allennlp,3989000e97844bf783caa9301b6902aa2585ab18,0,,0,,,,,
Allennlp,9c21696d060924799fab354321596031857dfff7,0,,0,,,,,
Allennlp,229361c6870cd5c224d122983308d737f9c9da33,1,Fix Model setup,1,Training code update,,,,
Tensor2tensor,bc850acdcedf3ce4cdba9c02bc0eb6a9a7219033,1,Fix functions,1,Monitoring and Testing,,,,
Tensor2tensor,d4c7b92c12f88082aee57f6b55ac5c493921b597,0,,0,,,,,
Tensor2tensor,ab15710674e8eb94b34af95095604291d60fae6d,1,Fix conditionals,1,Hyper parameter tuning,,,,
Tensor2tensor,7d6348e76fa998eff4025f1194f8456c7272e761,1,Fix conditionals,0,,,,,
Tensor2tensor,e399e9f8e2ee93d46985ff6679a1ac5ec72d2c19,1,Fix calculation,1,Data preprocessing,,,,
Tensor2tensor,4bd70656583119b31644d98daea8a21333fdb8ac,1,Fix value update,0,,,,,
Tensor2tensor,f155f5a5deca1e8c0380eabca8223cd6a13d4681,1,Fix Model setup,1,Configuration debt,,,,
Tensor2tensor,8c0736a82e343f7c0cb75ebb2d2aeff57feecaa7,1,Fix Model setup,1,Hyper parameter tuning,,,,
Tensor2tensor,daee057e764f008230cc9b88a61165d62a17891a,1,Fix conditionals,0,,,,,
Tensor2tensor,dc37fde676cd9f9b93d2864d7512833f41ceb51b,0,,0,,,,,
Tensor2tensor,36df324c7bf1b55f06fec2b37eb7b378634aa8a3,1,Fix calculation,1,Unstable Code,,,,
Tensor2tensor,236bf310c0b80490052c3c828bc24d1be5994fb6,1,Fix value update,1,Configuration debt,,,,
Tensor2tensor,ff7b420aa4bdc417d5f54a914b876d65e73057b1,1,Fix value update,1,Configuration debt,,,,
Tensor2tensor,0efa0a6be54ae178a5ec39052c2d7dee6b5b6374,0,,0,,,,,
Tensor2tensor,cd469410f5e3c7c1dd28cf642942b86d7d63d82c,0,,0,,,,,
Tensor2tensor,9b83219ad6479bf30e4223007b1181c00155cc20,1,Fix initialization,1,Configuration debt,,,,
Tensor2tensor,05f02d8942c1f4a48ad5ee54553e446710658ae7,1,Fix initialization,1,Configuration debt,,,,
Tensor2tensor,4fc251b8da7c11dce0fe4b6115e4db16fc183553,1,Fix data processing ,1,Data preprocessing,,,,
Tensor2tensor,0625a4c079b9f1e00ef075402c2789016668e54e,1,Fix conditionals,1,Hyper parameter tuning,,,,
Tensor2tensor,9e7a4d1c7c73b87d661c5102e57ae905eed28363,1,Fix calculation,1,Data preprocessing,,,,
Tensor2tensor,e2ea4529054186c7519c7867d52fca2d7e0e758d,1,Fix functions,0,,,,,
Tensor2tensor,d424626d6ca6bb4ce140100107ee7f95aa17460a,1,Fix Model setup,1,Validation calculation,,,,
Tensor2tensor,213859956b00db43925b54a7ff938fa034885959,1,Fix conditionals,0,,,,,
Tensor2tensor,a877a71af0f0ac63a61f9640ebde52fe219acc53,1,Unnecessary code removal,1,Model Code Styling,,,,
Tensor2tensor,f76ea08833639613287b2c46fa079bf5ef88207e,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,702cc9d89fa5abe10fa9ef33168e4df85897b928,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,c63127d7a1e24e9f0804df4dad13c2bba3147c6e,1,Fix value update,1,Validation calculation,,,,
Tensor2tensor,bcc430637dd542be944a5b91923854db9898a9df,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,73cc26b5b8ab3076d437864bc37bcb5ef0f27194,1,Fix exception,1,Configuration debt,,,,
Tensor2tensor,78acdb4f3b0908bbdf32fea8b98eee5b65641ef9,1,Fix value update,0,,,,,
Tensor2tensor,4fddc0fb6a7a86278cbdf6b38898b171f1f3aa1e,1,Fix value update,0,,,,,
Tensor2tensor,ce56fd9703d4f4fc89c47e81b10f8c275a3da178,1,Fix functions,0,,,,,
Tensor2tensor,8a330d52d1b5c0530fa26e898cfb2a03f3ab859c,1,Fix conditionals,0,,,,,
Tensor2tensor,a2dc14d7366a8b1805aaceacf24b355f94a1f83a,1,Fix functions,0,,,,,
Tensor2tensor,11b34e8f76c81d9a7eb185859e429d432c8f4b0a,1,Fix functions,1,Validation calculation,,,,
Tensor2tensor,80c7ea0635ffd24ea98c3ab44c05a5d5ed291898,1,Fix value update,0,,,,,
Tensor2tensor,0562794cc693dfa92ec598ec7b34d1e5eeda1c68,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,bc6a8cf43c2ad7e290da12646eed75ba5b061b6a,0,,0,,,,,
Tensor2tensor,5e19f44fa7cacee0cc27b9a3f0879e338ac81ae1,0,,0,,,,,
Tensor2tensor,1a754af96bfdfd6015c7763374c0d5910a93dbf2,1,Fix DataType,1,Data type inconsistency,,,,
Tensor2tensor,8bc484f139e495721a31e25ccc91ad7f3b761b73,1,Fix functions,0,,,,,
Tensor2tensor,5c8009561c4604be53e27310d0014ce69176c5db,0,,0,,,,,
Tensor2tensor,2e0f5264aa571b1e4a4a4d1db6e8389b4938aa93,1,Fix value update,1,Validation calculation,,,,
Tensor2tensor,5cacecf8207aeef83d60e52b4b47291a973b414a,1,Fix Model setup,1,Configuration debt,,,,
Tensor2tensor,c126e6969a493aff6a7889018833884ab2d011d4,0,,0,,,,,
Tensor2tensor,1d87d013e1d1204995eec65af188e678d4cacf41,0,,0,,,,,
Tensor2tensor,d957bdbbbe246d2a25bdb71760da84f9dfa02e55,1,Fix conditionals,1,Data preprocessing,,,,
Tensor2tensor,a18541a38f2f50550a8ebd95bedbac76ee487776,0,,0,,,,,
Tensor2tensor,8372e5df3ae0ceb65c575daa06034e396151d46d,1,Fix value update,1,Configuration debt,,,,
Tensor2tensor,95aa6092cbc569508e5f51e45c2e29e04cbc1fab,1,Fix data processing ,1,Data preprocessing,,,,
Tensor2tensor,83bb5211deaa4e264a0f5225e4fff4b289390256,1,Fix conditionals,1,Configuration debt,,,,
Ray,63ad2e3340cc7512b41163506d420ba433d4e77c,0,,0,,,,,
Ray,97c43284a67b61125723e65122f7254944cccbc3,1,Fix Model setup,0,,,,,
Ray,9551f2a92ecdb85d38ef1f745945c8d848506131,0,,0,,,,,
Ray,acbe0b4e5f6cff6ce8fe8496d2c225b808dba9b1,0,,0,,,,,
Ray,71243203a408a2dced2644b06ccd45089a6bc12b,1,Fix value update,1,Hyper parameter tuning,,,,
Ray,f8cf4a19856409b7d31007e384cc5cbdf81fe9ee,1,Fix conditionals,0,,,,,
Ray,34fbc7fb4ca188203eb5c8f2292da6e57d06746c,1,Fix exception,1,Unstable Code,,,,
Ray,fa469783d88c511ffa5857d4d58ee5e6e9fefa8d,1,Fix default value,1,Configuration debt,,,,
Ray,964689b280dd63b3192148dbfabf27db45d7e40b,1,Fix functions,0,,,,,
Ray,b2677fabc00ac651bc4a1ecf4c4fe8bf6c3b6bd0,0,,0,,,,,
Ray,ddc8855f41675520b869f6bb045793a309330e30,0,,0,,,,,
Ray,0dae50b5ebd09c1a7427a7edcb8ff60301b79fee,1,Fix Model setup,1,Configuration debt,,,,
Ray,581d63e60763b8d2d291fe1e79fe798eba52844d,1,Fix data processing,1,Data preprocessing,,,,
Ray,866c7a574c632ff0f2f63cde0a6343bf89cbeea1,0,,0,,,,,
Ray,28108c905b2d14940c4aa5b7d5e97af74de421ce,1,Remove duplicate,1,Redundancy debt,,,,
Ray,d6f78f58dc7548217b46565a3dd42cd2e0133e66,1,Fix Model setup,1,Configuration debt,,,,
Ray,ad695a818b0c213f57e2e3dd28794b5915026ce9,1,Fix initialization,1,Configuration debt,,,,
Ray,b3c8091a35d5d02c032b4a6ba5eaeac83299018f,1,Fix value update,1,Configuration debt,,,,
Ray,f1173d55e051467aa0ec4fccc2f7ff3bbe06add0,1,Fix default value,1,Configuration debt,,,,
Ray,4c0e2c3f58f18cccf44c7b3c69474302ecfa44e5,1,Fix DataType,1,Data type inconsistency,,,,
Ray,369773d3e83efabba7b9e7e621148440f14a11e9,1,Fix conditionals,0,,,,,
Ray,24b93b11231fe627c4b4527535ae0c83a99485f8,1,Fix DataType,1,Data type inconsistency,,,,
,,233,,202,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,17073667abbcc59d0cbdd68f3159a2f61772d16a,,,,,,,,
,,,,,,,,,
,,1,,1,Data processsing debt,,,,
